observation_date,XLF
2009-09-01 00:00:00,9.032936096191406
2009-10-01 00:00:00,8.521162986755371
2009-11-01 00:00:00,8.891119956970215
2009-12-01 00:00:00,8.733434677124023
2010-01-01 00:00:00,8.631929397583008
2010-02-01 00:00:00,8.936305046081543
2010-03-01 00:00:00,9.709400177001953
2010-04-01 00:00:00,9.859658241271973
2010-05-01 00:00:00,8.956671714782715
2010-06-01 00:00:00,8.425862312316895
2010-07-01 00:00:00,8.993836402893066
2010-08-01 00:00:00,8.290716171264648
2010-09-01 00:00:00,8.773730278015137
2010-10-01 00:00:00,8.922124862670898
2010-11-01 00:00:00,8.860847473144531
2010-12-01 00:00:00,9.773896217346191
2011-01-01 00:00:00,10.086091041564941
2011-02-01 00:00:00,10.362842559814453
2011-03-01 00:00:00,10.079937934875488
2011-04-01 00:00:00,10.100153923034668
2011-05-01 00:00:00,9.767182350158691
2011-06-01 00:00:00,9.465039253234863
2011-07-01 00:00:00,9.158676147460938
2011-08-01 00:00:00,8.27994155883789
2011-09-01 00:00:00,7.308375358581543
2011-10-01 00:00:00,8.3866548538208
2011-11-01 00:00:00,7.958001613616943
2011-12-01 00:00:00,8.076042175292969
2012-01-01 00:00:00,8.79049301147461
2012-02-01 00:00:00,9.228139877319336
2012-03-01 00:00:00,9.878358840942383
2012-04-01 00:00:00,9.677834510803223
2012-05-01 00:00:00,8.78719711303711
2012-06-01 00:00:00,9.182334899902344
2012-07-01 00:00:00,9.23909854888916
2012-08-01 00:00:00,9.55421257019043
2012-09-01 00:00:00,9.825204849243164
2012-10-01 00:00:00,10.062213897705078
2012-11-01 00:00:00,9.973613739013672
2012-12-01 00:00:00,10.372307777404785
2013-01-01 00:00:00,11.06774616241455
2013-02-01 00:00:00,11.201475143432617
2013-03-01 00:00:00,11.596298217773438
2013-04-01 00:00:00,11.948487281799316
2013-05-01 00:00:00,12.676894187927246
2013-06-01 00:00:00,12.427700996398926
2013-07-01 00:00:00,13.144988059997559
2013-08-01 00:00:00,12.471381187438965
2013-09-01 00:00:00,12.77290153503418
2013-10-01 00:00:00,13.248353958129883
2013-11-01 00:00:00,13.834455490112305
2013-12-01 00:00:00,14.079197883605957
2014-01-01 00:00:00,13.627726554870605
2014-02-01 00:00:00,14.041866302490234
2014-03-01 00:00:00,14.456007957458496
2014-04-01 00:00:00,14.26276969909668
2014-05-01 00:00:00,14.47709846496582
2014-06-01 00:00:00,14.769367218017578
2014-07-01 00:00:00,14.61264705657959
2014-08-01 00:00:00,15.23210620880127
2014-09-01 00:00:00,15.108206748962402
2014-10-01 00:00:00,15.609338760375977
2014-11-01 00:00:00,15.975997924804688
2014-12-01 00:00:00,16.19207191467285
2015-01-01 00:00:00,15.142863273620605
2015-02-01 00:00:00,16.02471160888672
2015-03-01 00:00:00,15.866765975952148
2015-04-01 00:00:00,15.939208030700684
2015-05-01 00:00:00,16.249666213989258
2015-06-01 00:00:00,16.104347229003906
2015-07-01 00:00:00,16.72540855407715
2015-08-01 00:00:00,15.544480323791504
2015-09-01 00:00:00,15.033628463745117
2015-10-01 00:00:00,16.05384635925293
2015-11-01 00:00:00,16.37385368347168
2015-12-01 00:00:00,15.887170791625977
2016-01-01 00:00:00,14.571192741394043
2016-02-01 00:00:00,14.14854907989502
2016-03-01 00:00:00,15.094464302062988
2016-04-01 00:00:00,15.707282066345215
2016-05-01 00:00:00,16.003772735595703
2016-06-01 00:00:00,15.404045104980469
2016-07-01 00:00:00,16.021596908569336
2016-08-01 00:00:00,16.638071060180664
2016-09-01 00:00:00,16.094966888427734
2016-10-01 00:00:00,16.540597915649414
2016-11-01 00:00:00,18.861642837524414
2016-12-01 00:00:00,19.481700897216797
2017-01-01 00:00:00,19.620677947998047
2017-02-01 00:00:00,20.6560001373291
2017-03-01 00:00:00,19.974201202392578
2017-04-01 00:00:00,19.87643814086914
2017-05-01 00:00:00,19.639915466308594
2017-06-01 00:00:00,20.839427947998047
2017-07-01 00:00:00,21.275270462036133
2017-08-01 00:00:00,20.944576263427734
2017-09-01 00:00:00,21.928203582763672
2017-10-01 00:00:00,22.64975929260254
2017-11-01 00:00:00,23.43313217163086
2017-12-01 00:00:00,23.765214920043945
2018-01-01 00:00:00,25.441051483154297
2018-02-01 00:00:00,24.696821212768555
2018-03-01 00:00:00,23.584732055664062
2018-04-01 00:00:00,23.56756019592285
2018-05-01 00:00:00,23.33574104309082
2018-06-01 00:00:00,22.829193115234375
2018-07-01 00:00:00,24.10079002380371
2018-08-01 00:00:00,24.428451538085938
2018-09-01 00:00:00,23.781747817993164
2018-10-01 00:00:00,22.761314392089844
2018-11-01 00:00:00,23.35892105102539
2018-12-01 00:00:00,20.63068199157715
2019-01-01 00:00:00,22.606924057006836
2019-02-01 00:00:00,23.11239242553711
2019-03-01 00:00:00,22.406471252441406
2019-04-01 00:00:00,24.54431915283203
2019-05-01 00:00:00,22.783647537231445
2019-06-01 00:00:00,24.17641258239746
2019-07-01 00:00:00,24.871870040893555
2019-08-01 00:00:00,23.70091438293457
2019-09-01 00:00:00,24.651762008666992
2019-10-01 00:00:00,25.396875381469727
2019-11-01 00:00:00,26.67999839782715
2019-12-01 00:00:00,27.23748779296875
2020-01-01 00:00:00,26.646825790405273
2020-02-01 00:00:00,23.649503707885742
2020-03-01 00:00:00,18.51759147644043
2020-04-01 00:00:00,20.44161033630371
2020-05-01 00:00:00,20.997722625732422
2020-06-01 00:00:00,20.755542755126953
2020-07-01 00:00:00,21.691326141357422
2020-08-01 00:00:00,22.621089935302734
2020-09-01 00:00:00,21.727436065673828
2020-10-01 00:00:00,21.65633773803711
2020-11-01 00:00:00,25.305051803588867
2020-12-01 00:00:00,26.75728416442871
2021-01-01 00:00:00,26.41717529296875
2021-02-01 00:00:00,29.48320770263672
2021-03-01 00:00:00,31.07097816467285
2021-04-01 00:00:00,33.23426818847656
2021-05-01 00:00:00,34.819908142089844
2021-06-01 00:00:00,33.62839889526367
2021-07-01 00:00:00,33.605167388916016
2021-08-01 00:00:00,35.335121154785156
2021-09-01 00:00:00,34.5345573425293
2021-10-01 00:00:00,37.20704650878906
2021-11-01 00:00:00,35.08146286010742
2021-12-01 00:00:00,36.088809967041016
2022-01-01 00:00:00,36.27099609375
2022-02-01 00:00:00,35.76954650878906
2022-03-01 00:00:00,35.58382797241211
2022-04-01 00:00:00,32.17125701904297
2022-05-01 00:00:00,33.06620788574219
2022-06-01 00:00:00,29.31864356994629
2022-07-01 00:00:00,31.592994689941406
2022-08-01 00:00:00,30.974445343017578
2022-09-01 00:00:00,28.45337677001953
2022-10-01 00:00:00,32.01356887817383
2022-11-01 00:00:00,34.208736419677734
2022-12-01 00:00:00,32.22083282470703
2023-01-01 00:00:00,34.660240173339844
2023-02-01 00:00:00,33.863895416259766
2023-03-01 00:00:00,30.479402542114258
2023-04-01 00:00:00,31.60246467590332
2023-05-01 00:00:00,30.25910186767578
2023-06-01 00:00:00,32.116947174072266
2023-07-01 00:00:00,33.811424255371094
2023-08-01 00:00:00,32.90225601196289
2023-09-01 00:00:00,31.744264602661133
2023-10-01 00:00:00,31.10752296447754
2023-11-01 00:00:00,34.5105094909668
2023-12-01 00:00:00,36.14470291137695
2024-01-01 00:00:00,37.444271087646484
2024-02-01 00:00:00,38.97064208984375
2024-03-01 00:00:00,40.690216064453125
2024-04-01 00:00:00,39.13676071166992
2024-05-01 00:00:00,40.377967834472656
2024-06-01 00:00:00,39.8640251159668
2024-07-01 00:00:00,42.582252502441406
2024-08-01 00:00:00,44.52932357788086
2024-09-01 00:00:00,44.12043762207031
2024-10-01 00:00:00,45.41384506225586
2024-11-01 00:00:00,50.1623649597168
2024-12-01 00:00:00,47.221412658691406
2025-01-01 00:00:00,50.503849029541016
2025-02-01 00:00:00,51.20051956176758
2025-03-01 00:00:00,48.8750114440918
2025-04-01 00:00:00,48.018497467041016
2025-05-01 00:00:00,50.18504333496094
2025-06-01 00:00:00,51.57360076904297
2025-07-01 00:00:00,51.75035095214844
2025-08-01 00:00:00,53.3511848449707
2025-09-01 00:00:00,53.23260498046875
2025-10-01 00:00:00,51.92070770263672
2025-11-01 00:00:00,52.872474670410156
2025-12-01 00:00:00,54.30012130737305
2026-01-01 00:00:00,53.16670227050781
2026-02-01 00:00:00,51.16698455810547
2026-03-01 00:00:00,49.117515563964844
2026-04-01 00:00:00,51.814998626708984
