observation_date,XLV
2005-04-01 00:00:00,21.63829231262207
2005-05-01 00:00:00,21.911399841308594
2005-06-01 00:00:00,21.729337692260742
2005-07-01 00:00:00,22.287227630615234
2005-08-01 00:00:00,22.209964752197266
2005-09-01 00:00:00,22.020315170288086
2005-10-01 00:00:00,21.410545349121094
2005-11-01 00:00:00,21.67121696472168
2005-12-01 00:00:00,22.347564697265625
2006-01-01 00:00:00,22.710865020751953
2006-02-01 00:00:00,22.97239112854004
2006-03-01 00:00:00,22.604833602905273
2006-04-01 00:00:00,21.97686004638672
2006-05-01 00:00:00,21.515907287597656
2006-06-01 00:00:00,21.444988250732422
2006-07-01 00:00:00,22.697811126708984
2006-08-01 00:00:00,23.34550666809082
2006-09-01 00:00:00,23.62309455871582
2006-10-01 00:00:00,23.782329559326172
2006-11-01 00:00:00,23.753768920898438
2006-12-01 00:00:00,23.918031692504883
2007-01-01 00:00:00,24.733091354370117
2007-02-01 00:00:00,24.15972900390625
2007-03-01 00:00:00,24.116729736328125
2007-04-01 00:00:00,25.97654914855957
2007-05-01 00:00:00,26.42255973815918
2007-06-01 00:00:00,25.401058197021484
2007-07-01 00:00:00,24.32294464111328
2007-08-01 00:00:00,24.879846572875977
2007-09-01 00:00:00,25.566938400268555
2007-10-01 00:00:00,26.135095596313477
2007-11-01 00:00:00,26.468952178955078
2007-12-01 00:00:00,25.62705421447754
2008-01-01 00:00:00,24.547740936279297
2008-02-01 00:00:00,23.892160415649414
2008-03-01 00:00:00,22.704843521118164
2008-04-01 00:00:00,23.033300399780273
2008-05-01 00:00:00,23.472314834594727
2008-06-01 00:00:00,22.374788284301758
2008-07-01 00:00:00,23.48628807067871
2008-08-01 00:00:00,23.971446990966797
2008-09-01 00:00:00,22.08960723876953
2008-10-01 00:00:00,19.642499923706055
2008-11-01 00:00:00,18.40192413330078
2008-12-01 00:00:00,19.605575561523438
2009-01-01 00:00:00,19.487293243408203
2009-02-01 00:00:00,17.072736740112305
2009-03-01 00:00:00,17.98654556274414
2009-04-01 00:00:00,18.075672149658203
2009-05-01 00:00:00,19.309114456176758
2009-06-01 00:00:00,19.667943954467773
2009-07-01 00:00:00,20.938796997070312
2009-08-01 00:00:00,21.502288818359375
2009-09-01 00:00:00,21.539838790893555
2009-10-01 00:00:00,21.181793212890625
2009-11-01 00:00:00,23.151309967041016
2009-12-01 00:00:00,23.44561767578125
2010-01-01 00:00:00,23.734455108642578
2010-02-01 00:00:00,23.82550048828125
2010-03-01 00:00:00,24.37941551208496
2010-04-01 00:00:00,23.509380340576172
2010-05-01 00:00:00,21.97914695739746
2010-06-01 00:00:00,21.469064712524414
2010-07-01 00:00:00,21.861297607421875
2010-08-01 00:00:00,21.501663208007812
2010-09-01 00:00:00,23.330448150634766
2010-10-01 00:00:00,23.97342872619629
2010-11-01 00:00:00,23.281217575073242
2010-12-01 00:00:00,24.227237701416016
2011-01-01 00:00:00,24.492067337036133
2011-02-01 00:00:00,25.257450103759766
2011-03-01 00:00:00,25.597612380981445
2011-04-01 00:00:00,27.368467330932617
2011-05-01 00:00:00,28.04413414001465
2011-06-01 00:00:00,27.593677520751953
2011-07-01 00:00:00,26.628496170043945
2011-08-01 00:00:00,26.066585540771484
2011-09-01 00:00:00,24.763254165649414
2011-10-01 00:00:00,26.332605361938477
2011-11-01 00:00:00,26.58368492126465
2011-12-01 00:00:00,27.21924591064453
2012-01-01 00:00:00,28.247743606567383
2012-02-01 00:00:00,28.547574996948242
2012-03-01 00:00:00,29.6759033203125
2012-04-01 00:00:00,29.74637794494629
2012-05-01 00:00:00,28.66786003112793
2012-06-01 00:00:00,30.142887115478516
2012-07-01 00:00:00,30.608333587646484
2012-08-01 00:00:00,30.967105865478516
2012-09-01 00:00:00,31.987651824951172
2012-10-01 00:00:00,32.07453155517578
2012-11-01 00:00:00,32.242801666259766
2012-12-01 00:00:00,31.9543399810791
2013-01-01 00:00:00,34.56786346435547
2013-02-01 00:00:00,35.00285720825195
2013-03-01 00:00:00,37.01682662963867
2013-04-01 00:00:00,38.2935676574707
2013-05-01 00:00:00,38.92462921142578
2013-06-01 00:00:00,38.52010726928711
2013-07-01 00:00:00,41.465919494628906
2013-08-01 00:00:00,40.00300216674805
2013-09-01 00:00:00,41.116455078125
2013-10-01 00:00:00,43.065128326416016
2013-11-01 00:00:00,45.097198486328125
2013-12-01 00:00:00,45.24408721923828
2014-01-01 00:00:00,45.85654067993164
2014-02-01 00:00:00,48.70822525024414
2014-03-01 00:00:00,47.92975997924805
2014-04-01 00:00:00,47.791316986083984
2014-05-01 00:00:00,49.16455078125
2014-06-01 00:00:00,50.019718170166016
2014-07-01 00:00:00,50.27362060546875
2014-08-01 00:00:00,52.70846939086914
2014-09-01 00:00:00,52.749755859375
2014-10-01 00:00:00,55.72089385986328
2014-11-01 00:00:00,57.65917205810547
2014-12-01 00:00:00,56.64032745361328
2015-01-01 00:00:00,57.58993148803711
2015-02-01 00:00:00,60.05912780761719
2015-03-01 00:00:00,60.27529525756836
2015-04-01 00:00:00,59.785274505615234
2015-05-01 00:00:00,62.478145599365234
2015-06-01 00:00:00,62.019596099853516
2015-07-01 00:00:00,64.07373809814453
2015-08-01 00:00:00,58.9705924987793
2015-09-01 00:00:00,55.40675354003906
2015-10-01 00:00:00,59.897979736328125
2015-11-01 00:00:00,59.70486831665039
2015-12-01 00:00:00,60.47731399536133
2016-01-01 00:00:00,56.04548645019531
2016-02-01 00:00:00,55.843135833740234
2016-03-01 00:00:00,57.15004348754883
2016-04-01 00:00:00,59.055908203125
2016-05-01 00:00:00,60.375972747802734
2016-06-01 00:00:00,60.680625915527344
2016-07-01 00:00:00,63.88999557495117
2016-08-01 00:00:00,61.81697463989258
2016-09-01 00:00:00,61.264739990234375
2016-10-01 00:00:00,57.4506950378418
2016-11-01 00:00:00,58.6362190246582
2016-12-01 00:00:00,58.79826354980469
2017-01-01 00:00:00,60.409690856933594
2017-02-01 00:00:00,64.23882293701172
2017-03-01 00:00:00,63.699161529541016
2017-04-01 00:00:00,64.91021728515625
2017-05-01 00:00:00,65.40885162353516
2017-06-01 00:00:00,68.1256332397461
2017-07-01 00:00:00,68.95718383789062
2017-08-01 00:00:00,70.16561126708984
2017-09-01 00:00:00,70.5453872680664
2017-10-01 00:00:00,70.26795196533203
2017-11-01 00:00:00,72.31249237060547
2017-12-01 00:00:00,71.62809753417969
2018-01-01 00:00:00,76.62870788574219
2018-02-01 00:00:00,73.18431854248047
2018-03-01 00:00:00,70.80110931396484
2018-04-01 00:00:00,71.80052185058594
2018-05-01 00:00:00,71.93142700195312
2018-06-01 00:00:00,72.8479232788086
2018-07-01 00:00:00,77.90999603271484
2018-08-01 00:00:00,81.28289794921875
2018-09-01 00:00:00,83.35921478271484
2018-10-01 00:00:00,78.01141357421875
2018-11-01 00:00:00,84.31741333007812
2018-12-01 00:00:00,76.0853042602539
2019-01-01 00:00:00,80.10597229003906
2019-02-01 00:00:00,80.9717788696289
2019-03-01 00:00:00,81.06015014648438
2019-04-01 00:00:00,79.15391540527344
2019-05-01 00:00:00,77.3980941772461
2019-06-01 00:00:00,82.15123748779297
2019-07-01 00:00:00,81.16590881347656
2019-08-01 00:00:00,80.68499755859375
2019-09-01 00:00:00,80.26640319824219
2019-10-01 00:00:00,84.73130798339844
2019-11-01 00:00:00,88.97010803222656
2019-12-01 00:00:00,91.08949279785156
2020-01-01 00:00:00,89.60369873046875
2020-02-01 00:00:00,83.70182800292969
2020-03-01 00:00:00,80.05947875976562
2020-04-01 00:00:00,90.5744400024414
2020-05-01 00:00:00,93.55330657958984
2020-06-01 00:00:00,90.88323211669922
2020-07-01 00:00:00,96.24797821044922
2020-08-01 00:00:00,98.73783874511719
2020-09-01 00:00:00,96.20236206054688
2020-10-01 00:00:00,93.08704376220703
2020-11-01 00:00:00,100.48564910888672
2020-12-01 00:00:00,103.8736343383789
2021-01-01 00:00:00,105.76385498046875
2021-02-01 00:00:00,103.53878021240234
2021-03-01 00:00:00,107.33610534667969
2021-04-01 00:00:00,111.94353485107422
2021-05-01 00:00:00,114.03791046142578
2021-06-01 00:00:00,116.20612335205078
2021-07-01 00:00:00,122.40225219726562
2021-08-01 00:00:00,125.23655700683594
2021-09-01 00:00:00,117.91002655029297
2021-10-01 00:00:00,124.3858413696289
2021-11-01 00:00:00,120.58416748046875
2021-12-01 00:00:00,130.95741271972656
2022-01-01 00:00:00,122.44717407226562
2022-02-01 00:00:00,121.26219940185547
2022-03-01 00:00:00,127.82167053222656
2022-04-01 00:00:00,121.94932556152344
2022-05-01 00:00:00,123.76512145996094
2022-06-01 00:00:00,120.03055572509766
2022-07-01 00:00:00,124.44739532470703
2022-08-01 00:00:00,117.26630401611328
2022-09-01 00:00:00,113.83553314208984
2022-10-01 00:00:00,125.27375793457031
2022-11-01 00:00:00,131.19064331054688
2022-12-01 00:00:00,128.1991729736328
2023-01-01 00:00:00,126.3677978515625
2023-02-01 00:00:00,120.50234985351562
2023-03-01 00:00:00,122.67230224609375
2023-04-01 00:00:00,127.02240753173828
2023-05-01 00:00:00,121.60020446777344
2023-06-01 00:00:00,126.26139831542969
2023-07-01 00:00:00,128.13748168945312
2023-08-01 00:00:00,127.23963165283203
2023-09-01 00:00:00,122.9699935913086
2023-10-01 00:00:00,119.4461441040039
2023-11-01 00:00:00,125.93926239013672
2023-12-01 00:00:00,130.8018798828125
2024-01-01 00:00:00,135.24110412597656
2024-02-01 00:00:00,139.5185546875
2024-03-01 00:00:00,142.32203674316406
2024-04-01 00:00:00,135.68109130859375
2024-05-01 00:00:00,138.93946838378906
2024-06-01 00:00:00,140.92153930664062
2024-07-01 00:00:00,145.23989868164062
2024-08-01 00:00:00,152.5877685546875
2024-09-01 00:00:00,149.5010986328125
2024-10-01 00:00:00,143.09255981445312
2024-11-01 00:00:00,143.61868286132812
2024-12-01 00:00:00,134.03176879882812
2025-01-01 00:00:00,143.7404327392578
2025-02-01 00:00:00,145.7565460205078
2025-03-01 00:00:00,142.8987579345703
2025-04-01 00:00:00,138.0087127685547
2025-05-01 00:00:00,130.31590270996094
2025-06-01 00:00:00,132.42822265625
2025-07-01 00:00:00,128.75636291503906
2025-08-01 00:00:00,135.66653442382812
2025-09-01 00:00:00,137.38421630859375
2025-10-01 00:00:00,143.05026245117188
2025-11-01 00:00:00,156.33880615234375
2025-12-01 00:00:00,153.51251220703125
2026-01-01 00:00:00,154.10647583007812
2026-02-01 00:00:00,159.5441131591797
2026-03-01 00:00:00,146.009765625
2026-04-01 00:00:00,146.3800048828125
