observation_date,XLY
2018-06-01 00:00:00,50.63154602050781
2018-07-01 00:00:00,51.67951202392578
2018-08-01 00:00:00,54.31760025024414
2018-09-01 00:00:00,54.4429931640625
2018-10-01 00:00:00,49.09018325805664
2018-11-01 00:00:00,50.30601501464844
2018-12-01 00:00:00,46.122772216796875
2019-01-01 00:00:00,50.87263870239258
2019-02-01 00:00:00,51.54140090942383
2019-03-01 00:00:00,53.24369812011719
2019-04-01 00:00:00,56.344200134277344
2019-05-01 00:00:00,52.05984878540039
2019-06-01 00:00:00,55.935943603515625
2019-07-01 00:00:00,56.84452819824219
2019-08-01 00:00:00,56.3077278137207
2019-09-01 00:00:00,56.835121154785156
2019-10-01 00:00:00,57.09451675415039
2019-11-01 00:00:00,57.85042953491211
2019-12-01 00:00:00,59.25357437133789
2020-01-01 00:00:00,59.40152359008789
2020-02-01 00:00:00,54.90327835083008
2020-03-01 00:00:00,46.48979568481445
2020-04-01 00:00:00,55.53642654418945
2020-05-01 00:00:00,59.15153121948242
2020-06-01 00:00:00,60.828102111816406
2020-07-01 00:00:00,65.4049072265625
2020-08-01 00:00:00,71.65416717529297
2020-09-01 00:00:00,70.16942596435547
2020-10-01 00:00:00,68.40049743652344
2020-11-01 00:00:00,75.2371826171875
2020-12-01 00:00:00,76.9212417602539
2021-01-01 00:00:00,77.65338134765625
2021-02-01 00:00:00,77.24116516113281
2021-03-01 00:00:00,80.55801391601562
2021-04-01 00:00:00,85.89479064941406
2021-05-01 00:00:00,82.97593688964844
2021-06-01 00:00:00,85.71715545654297
2021-07-01 00:00:00,86.74817657470703
2021-08-01 00:00:00,88.29631042480469
2021-09-01 00:00:00,86.27700805664062
2021-10-01 00:00:00,96.85474395751953
2021-11-01 00:00:00,98.43888854980469
2021-12-01 00:00:00,98.43888854980469
2022-01-01 00:00:00,89.18771362304688
2022-02-01 00:00:00,85.56136322021484
2022-03-01 00:00:00,89.21183013916016
2022-04-01 00:00:00,78.66565704345703
2022-05-01 00:00:00,74.63771057128906
2022-06-01 00:00:00,66.39830017089844
2022-07-01 00:00:00,78.82337188720703
2022-08-01 00:00:00,75.27987670898438
2022-09-01 00:00:00,68.9577407836914
2022-10-01 00:00:00,69.86856079101562
2022-11-01 00:00:00,70.90667724609375
2022-12-01 00:00:00,62.655174255371094
2023-01-01 00:00:00,72.33168029785156
2023-02-01 00:00:00,70.7945556640625
2023-03-01 00:00:00,72.7402572631836
2023-04-01 00:00:00,72.14256286621094
2023-05-01 00:00:00,73.97222900390625
2023-06-01 00:00:00,82.8521957397461
2023-07-01 00:00:00,84.9402084350586
2023-08-01 00:00:00,83.45885467529297
2023-09-01 00:00:00,78.7019271850586
2023-10-01 00:00:00,74.49282836914062
2023-11-01 00:00:00,82.66206359863281
2023-12-01 00:00:00,87.5743637084961
2024-01-01 00:00:00,83.8598861694336
2024-02-01 00:00:00,90.47860717773438
2024-03-01 00:00:00,90.22345733642578
2024-04-01 00:00:00,86.35358428955078
2024-05-01 00:00:00,86.52568817138672
2024-06-01 00:00:00,89.6873550415039
2024-07-01 00:00:00,92.38847351074219
2024-08-01 00:00:00,92.2061538696289
2024-09-01 00:00:00,98.73529052734375
2024-10-01 00:00:00,97.22064971923828
2024-11-01 00:00:00,109.76763916015625
2024-12-01 00:00:00,110.77989196777344
2025-01-01 00:00:00,114.85852813720703
2025-02-01 00:00:00,106.83916473388672
2025-03-01 00:00:00,97.68688201904297
2025-04-01 00:00:00,97.85655212402344
2025-05-01 00:00:00,106.06170654296875
2025-06-01 00:00:00,107.81285858154297
2025-07-01 00:00:00,110.08033752441406
2025-08-01 00:00:00,115.20579528808594
2025-09-01 00:00:00,119.13314056396484
2025-10-01 00:00:00,119.48768615722656
2025-11-01 00:00:00,117.75959777832031
2025-12-01 00:00:00,118.93490600585938
2026-01-01 00:00:00,120.92707824707031
2026-02-01 00:00:00,116.62571716308594
2026-03-01 00:00:00,108.76152038574219
2026-04-01 00:00:00,117.67500305175781
