observation_date,XLE
2008-04-01 00:00:00,23.26871109008789
2008-05-01 00:00:00,24.478389739990234
2008-06-01 00:00:00,25.184276580810547
2008-07-01 00:00:00,21.232587814331055
2008-08-01 00:00:00,21.30393409729004
2008-09-01 00:00:00,18.0648193359375
2008-10-01 00:00:00,14.716045379638672
2008-11-01 00:00:00,14.395384788513184
2008-12-01 00:00:00,13.676761627197266
2009-01-01 00:00:00,13.503082275390625
2009-02-01 00:00:00,11.836791038513184
2009-03-01 00:00:00,12.219551086425781
2009-04-01 00:00:00,13.242721557617188
2009-05-01 00:00:00,14.949408531188965
2009-06-01 00:00:00,13.899368286132812
2009-07-01 00:00:00,14.717609405517578
2009-08-01 00:00:00,14.877521514892578
2009-09-01 00:00:00,15.677070617675781
2009-10-01 00:00:00,16.1351375579834
2009-11-01 00:00:00,16.593639373779297
2009-12-01 00:00:00,16.649126052856445
2010-01-01 00:00:00,16.00271987915039
2010-02-01 00:00:00,16.484281539916992
2010-03-01 00:00:00,16.889484405517578
2010-04-01 00:00:00,17.65284538269043
2010-05-01 00:00:00,15.631509780883789
2010-06-01 00:00:00,14.638518333435059
2010-07-01 00:00:00,15.936628341674805
2010-08-01 00:00:00,15.15518569946289
2010-09-01 00:00:00,16.5937442779541
2010-10-01 00:00:00,17.615638732910156
2010-11-01 00:00:00,18.64747428894043
2010-12-01 00:00:00,20.29484748840332
2011-01-01 00:00:00,21.84868812561035
2011-02-01 00:00:00,23.458581924438477
2011-03-01 00:00:00,23.820003509521484
2011-04-01 00:00:00,24.118961334228516
2011-05-01 00:00:00,23.109004974365234
2011-06-01 00:00:00,22.581552505493164
2011-07-01 00:00:00,22.995689392089844
2011-08-01 00:00:00,20.64649772644043
2011-09-01 00:00:00,17.599449157714844
2011-10-01 00:00:00,21.05068016052246
2011-11-01 00:00:00,21.400970458984375
2011-12-01 00:00:00,20.875532150268555
2012-01-01 00:00:00,21.436962127685547
2012-02-01 00:00:00,22.70759391784668
2012-03-01 00:00:00,21.75840950012207
2012-04-01 00:00:00,21.68720054626465
2012-05-01 00:00:00,19.370529174804688
2012-06-01 00:00:00,20.20465087890625
2012-07-01 00:00:00,21.30557632446289
2012-08-01 00:00:00,21.880666732788086
2012-09-01 00:00:00,22.461868286132812
2012-10-01 00:00:00,22.1046142578125
2012-11-01 00:00:00,21.834218978881836
2012-12-01 00:00:00,21.944828033447266
2013-01-01 00:00:00,23.888019561767578
2013-02-01 00:00:00,23.993011474609375
2013-03-01 00:00:00,24.493318557739258
2013-04-01 00:00:00,24.280458450317383
2013-05-01 00:00:00,24.972244262695312
2013-06-01 00:00:00,24.289766311645508
2013-07-01 00:00:00,25.690393447875977
2013-08-01 00:00:00,25.425447463989258
2013-09-01 00:00:00,25.84312629699707
2013-10-01 00:00:00,27.05274772644043
2013-11-01 00:00:00,27.068403244018555
2013-12-01 00:00:00,27.716611862182617
2014-01-01 00:00:00,26.231800079345703
2014-02-01 00:00:00,27.575157165527344
2014-03-01 00:00:00,28.018756866455078
2014-04-01 00:00:00,29.636154174804688
2014-05-01 00:00:00,30.13251304626465
2014-06-01 00:00:00,31.646886825561523
2014-07-01 00:00:00,30.691673278808594
2014-08-01 00:00:00,31.36184310913086
2014-09-01 00:00:00,28.78276824951172
2014-10-01 00:00:00,27.909257888793945
2014-11-01 00:00:00,25.482921600341797
2014-12-01 00:00:00,25.272220611572266
2015-01-01 00:00:00,24.269535064697266
2015-02-01 00:00:00,25.38422966003418
2015-03-01 00:00:00,24.921642303466797
2015-04-01 00:00:00,26.740427017211914
2015-05-01 00:00:00,25.35295295715332
2015-06-01 00:00:00,24.30830192565918
2015-07-01 00:00:00,22.587997436523438
2015-08-01 00:00:00,21.62757110595703
2015-09-01 00:00:00,19.92483901977539
2015-10-01 00:00:00,22.311853408813477
2015-11-01 00:00:00,22.308570861816406
2015-12-01 00:00:00,19.7831974029541
2016-01-01 00:00:00,19.264102935791016
2016-02-01 00:00:00,18.72466468811035
2016-03-01 00:00:00,20.481966018676758
2016-04-01 00:00:00,22.49803352355957
2016-05-01 00:00:00,22.28805923461914
2016-06-01 00:00:00,22.744680404663086
2016-07-01 00:00:00,22.605913162231445
2016-08-01 00:00:00,22.985036849975586
2016-09-01 00:00:00,23.68958282470703
2016-10-01 00:00:00,23.16108512878418
2016-11-01 00:00:00,25.122119903564453
2016-12-01 00:00:00,25.422517776489258
2017-01-01 00:00:00,24.73579216003418
2017-02-01 00:00:00,24.220035552978516
2017-03-01 00:00:00,23.71785545349121
2017-04-01 00:00:00,23.15695571899414
2017-05-01 00:00:00,22.337724685668945
2017-06-01 00:00:00,22.16022300720215
2017-07-01 00:00:00,22.897062301635742
2017-08-01 00:00:00,21.6425724029541
2017-09-01 00:00:00,23.536338806152344
2017-10-01 00:00:00,23.647796630859375
2017-11-01 00:00:00,24.06218719482422
2017-12-01 00:00:00,25.162569046020508
2018-01-01 00:00:00,26.238014221191406
2018-02-01 00:00:00,23.395126342773438
2018-03-01 00:00:00,23.629993438720703
2018-04-01 00:00:00,26.05767059326172
2018-05-01 00:00:00,26.8378849029541
2018-06-01 00:00:00,26.809646606445312
2018-07-01 00:00:00,27.410133361816406
2018-08-01 00:00:00,26.457595825195312
2018-09-01 00:00:00,26.919649124145508
2018-10-01 00:00:00,24.03426170349121
2018-11-01 00:00:00,23.658504486083984
2018-12-01 00:00:00,20.523603439331055
2019-01-01 00:00:00,23.038183212280273
2019-02-01 00:00:00,23.569162368774414
2019-03-01 00:00:00,23.883420944213867
2019-04-01 00:00:00,24.067094802856445
2019-05-01 00:00:00,21.395000457763672
2019-06-01 00:00:00,23.193387985229492
2019-07-01 00:00:00,23.03404426574707
2019-08-01 00:00:00,21.116382598876953
2019-09-01 00:00:00,21.74825096130371
2019-10-01 00:00:00,21.487459182739258
2019-11-01 00:00:00,21.832237243652344
2019-12-01 00:00:00,22.258575439453125
2020-01-01 00:00:00,20.603322982788086
2020-02-01 00:00:00,17.453447341918945
2020-03-01 00:00:00,11.203825950622559
2020-04-01 00:00:00,14.978398323059082
2020-05-01 00:00:00,15.277968406677246
2020-06-01 00:00:00,14.919272422790527
2020-07-01 00:00:00,14.384008407592773
2020-08-01 00:00:00,14.232300758361816
2020-09-01 00:00:00,11.9567289352417
2020-10-01 00:00:00,11.654314994812012
2020-11-01 00:00:00,14.916874885559082
2020-12-01 00:00:00,15.379477500915527
2021-01-01 00:00:00,16.169097900390625
2021-02-01 00:00:00,19.80015754699707
2021-03-01 00:00:00,20.174367904663086
2021-04-01 00:00:00,20.525556564331055
2021-05-01 00:00:00,21.697500228881836
2021-06-01 00:00:00,22.38736343383789
2021-07-01 00:00:00,20.735322952270508
2021-08-01 00:00:00,20.31969451904297
2021-09-01 00:00:00,21.868864059448242
2021-10-01 00:00:00,24.420671463012695
2021-11-01 00:00:00,23.196870803833008
2021-12-01 00:00:00,23.58356285095215
2022-01-01 00:00:00,28.37401580810547
2022-02-01 00:00:00,30.37982749938965
2022-03-01 00:00:00,32.90215301513672
2022-04-01 00:00:00,32.656314849853516
2022-05-01 00:00:00,37.89262008666992
2022-06-01 00:00:00,31.074554443359375
2022-07-01 00:00:00,34.45943069458008
2022-08-01 00:00:00,35.37343215942383
2022-09-01 00:00:00,31.64713478088379
2022-10-01 00:00:00,39.979129791259766
2022-11-01 00:00:00,40.48997116088867
2022-12-01 00:00:00,38.85527801513672
2023-01-01 00:00:00,40.359474182128906
2023-02-01 00:00:00,37.55903625488281
2023-03-01 00:00:00,37.17308044433594
2023-04-01 00:00:00,38.60402297973633
2023-05-01 00:00:00,34.73136901855469
2023-06-01 00:00:00,36.80827331542969
2023-07-01 00:00:00,40.01908874511719
2023-08-01 00:00:00,40.67784118652344
2023-09-01 00:00:00,41.350318908691406
2023-10-01 00:00:00,39.25908279418945
2023-11-01 00:00:00,38.97795867919922
2023-12-01 00:00:00,38.63694381713867
2024-01-01 00:00:00,38.807987213134766
2024-02-01 00:00:00,40.078163146972656
2024-03-01 00:00:00,43.92593002319336
2024-04-01 00:00:00,43.86347579956055
2024-05-01 00:00:00,43.71339416503906
2024-06-01 00:00:00,42.75188064575195
2024-07-01 00:00:00,44.069156646728516
2024-08-01 00:00:00,43.15666580200195
2024-09-01 00:00:00,41.5113410949707
2024-10-01 00:00:00,42.23074722290039
2024-11-01 00:00:00,45.539031982421875
2024-12-01 00:00:00,40.83401870727539
2025-01-01 00:00:00,42.12836837768555
2025-02-01 00:00:00,43.74351501464844
2025-03-01 00:00:00,44.92122268676758
2025-04-01 00:00:00,38.99798583984375
2025-05-01 00:00:00,39.49696350097656
2025-06-01 00:00:00,41.0859489440918
2025-07-01 00:00:00,42.59231185913086
2025-08-01 00:00:00,44.145389556884766
2025-09-01 00:00:00,43.6325798034668
2025-10-01 00:00:00,43.4089241027832
2025-11-01 00:00:00,44.55165481567383
2025-12-01 00:00:00,44.0443229675293
2026-01-01 00:00:00,50.7186164855957
2026-02-01 00:00:00,55.557003021240234
2026-03-01 00:00:00,60.862342834472656
2026-04-01 00:00:00,56.959999084472656
