observation_date,XLU
2010-05-01 00:00:00,8.295980453491211
2010-06-01 00:00:00,8.151755332946777
2010-07-01 00:00:00,8.852799415588379
2010-08-01 00:00:00,8.981059074401855
2010-09-01 00:00:00,9.14721393585205
2010-10-01 00:00:00,9.341170310974121
2010-11-01 00:00:00,9.058462142944336
2010-12-01 00:00:00,9.229262351989746
2011-01-01 00:00:00,9.453001976013184
2011-02-01 00:00:00,9.569228172302246
2011-03-01 00:00:00,9.497703552246094
2011-04-01 00:00:00,9.97959041595459
2011-05-01 00:00:00,10.193265914916992
2011-06-01 00:00:00,10.07589340209961
2011-07-01 00:00:00,10.084359169006348
2011-08-01 00:00:00,10.30324649810791
2011-09-01 00:00:00,10.22116470336914
2011-10-01 00:00:00,10.703280448913574
2011-11-01 00:00:00,10.813847541809082
2011-12-01 00:00:00,11.050331115722656
2012-01-01 00:00:00,10.77036190032959
2012-02-01 00:00:00,10.835585594177246
2012-03-01 00:00:00,10.88216781616211
2012-04-01 00:00:00,11.177164077758789
2012-05-01 00:00:00,11.239856719970703
2012-06-01 00:00:00,11.594039916992188
2012-07-01 00:00:00,11.996146202087402
2012-08-01 00:00:00,11.499469757080078
2012-09-01 00:00:00,11.512125968933105
2012-10-01 00:00:00,11.796980857849121
2012-11-01 00:00:00,11.291851043701172
2012-12-01 00:00:00,11.163972854614258
2013-01-01 00:00:00,11.82667350769043
2013-02-01 00:00:00,12.101481437683105
2013-03-01 00:00:00,12.641409873962402
2013-04-01 00:00:00,13.511054992675781
2013-05-01 00:00:00,12.288115501403809
2013-06-01 00:00:00,12.271809577941895
2013-07-01 00:00:00,12.935074806213379
2013-08-01 00:00:00,12.28930950164795
2013-09-01 00:00:00,12.312376976013184
2013-10-01 00:00:00,12.89931869506836
2013-11-01 00:00:00,12.649846076965332
2013-12-01 00:00:00,12.629891395568848
2014-01-01 00:00:00,13.144987106323242
2014-02-01 00:00:00,13.598835945129395
2014-03-01 00:00:00,13.93838882446289
2014-04-01 00:00:00,14.647764205932617
2014-05-01 00:00:00,14.488439559936523
2014-06-01 00:00:00,15.003701210021973
2014-07-01 00:00:00,14.10291576385498
2014-08-01 00:00:00,14.79694938659668
2014-09-01 00:00:00,14.39010238647461
2014-10-01 00:00:00,15.685807228088379
2014-11-01 00:00:00,15.86863899230957
2014-12-01 00:00:00,16.289501190185547
2015-01-01 00:00:00,16.817543029785156
2015-02-01 00:00:00,15.742086410522461
2015-03-01 00:00:00,15.463652610778809
2015-04-01 00:00:00,15.51174545288086
2015-05-01 00:00:00,15.609967231750488
2015-06-01 00:00:00,14.543571472167969
2015-07-01 00:00:00,15.571423530578613
2015-08-01 00:00:00,15.029836654663086
2015-09-01 00:00:00,15.32363510131836
2015-10-01 00:00:00,15.632694244384766
2015-11-01 00:00:00,15.300387382507324
2015-12-01 00:00:00,15.464747428894043
2016-01-01 00:00:00,16.397192001342773
2016-02-01 00:00:00,16.714887619018555
2016-03-01 00:00:00,17.913442611694336
2016-04-01 00:00:00,17.61166763305664
2016-05-01 00:00:00,17.877193450927734
2016-06-01 00:00:00,19.08477020263672
2016-07-01 00:00:00,19.112529754638672
2016-08-01 00:00:00,18.052757263183594
2016-09-01 00:00:00,17.964746475219727
2016-10-01 00:00:00,18.280668258666992
2016-11-01 00:00:00,17.289525985717773
2016-12-01 00:00:00,17.96261215209961
2017-01-01 00:00:00,18.364280700683594
2017-02-01 00:00:00,19.331417083740234
2017-03-01 00:00:00,19.159645080566406
2017-04-01 00:00:00,19.451993942260742
2017-05-01 00:00:00,20.257160186767578
2017-06-01 00:00:00,19.54981803894043
2017-07-01 00:00:00,20.18634796142578
2017-08-01 00:00:00,20.850120544433594
2017-09-01 00:00:00,20.12186050415039
2017-10-01 00:00:00,21.066476821899414
2017-11-01 00:00:00,21.632116317749023
2017-12-01 00:00:00,20.133922576904297
2018-01-01 00:00:00,19.688966751098633
2018-02-01 00:00:00,18.925174713134766
2018-03-01 00:00:00,19.492225646972656
2018-04-01 00:00:00,20.044082641601562
2018-05-01 00:00:00,19.82248878479004
2018-06-01 00:00:00,20.199586868286133
2018-07-01 00:00:00,20.705812454223633
2018-08-01 00:00:00,20.972537994384766
2018-09-01 00:00:00,20.650901794433594
2018-10-01 00:00:00,21.248146057128906
2018-11-01 00:00:00,22.00008201599121
2018-12-01 00:00:00,20.943408966064453
2019-01-01 00:00:00,21.855670928955078
2019-02-01 00:00:00,22.75368881225586
2019-03-01 00:00:00,23.216663360595703
2019-04-01 00:00:00,23.605966567993164
2019-05-01 00:00:00,23.4210147857666
2019-06-01 00:00:00,23.975879669189453
2019-07-01 00:00:00,24.134857177734375
2019-08-01 00:00:00,25.362873077392578
2019-09-01 00:00:00,26.23829460144043
2019-10-01 00:00:00,26.2410888671875
2019-11-01 00:00:00,25.7509822845459
2019-12-01 00:00:00,26.3922061920166
2020-01-01 00:00:00,28.39295196533203
2020-02-01 00:00:00,25.593992233276367
2020-03-01 00:00:00,22.807384490966797
2020-04-01 00:00:00,23.80482292175293
2020-05-01 00:00:00,24.81505012512207
2020-06-01 00:00:00,23.459766387939453
2020-07-01 00:00:00,25.500118255615234
2020-08-01 00:00:00,24.837779998779297
2020-09-01 00:00:00,24.89227867126465
2020-10-01 00:00:00,26.37478256225586
2020-11-01 00:00:00,26.56927490234375
2020-12-01 00:00:00,26.510080337524414
2021-01-01 00:00:00,26.49960708618164
2021-02-01 00:00:00,24.883623123168945
2021-03-01 00:00:00,27.305465698242188
2021-04-01 00:00:00,28.66059684753418
2021-05-01 00:00:00,27.99047088623047
2021-06-01 00:00:00,27.161407470703125
2021-07-01 00:00:00,28.558509826660156
2021-08-01 00:00:00,29.67106819152832
2021-09-01 00:00:00,27.65374755859375
2021-10-01 00:00:00,29.184764862060547
2021-11-01 00:00:00,28.687515258789062
2021-12-01 00:00:00,31.221723556518555
2022-01-01 00:00:00,30.44284439086914
2022-02-01 00:00:00,29.862558364868164
2022-03-01 00:00:00,32.73320007324219
2022-04-01 00:00:00,31.53577423095703
2022-05-01 00:00:00,32.89439010620117
2022-06-01 00:00:00,31.035696029663086
2022-07-01 00:00:00,32.98811721801758
2022-08-01 00:00:00,33.162086486816406
2022-09-01 00:00:00,29.22313690185547
2022-10-01 00:00:00,29.991437911987305
2022-11-01 00:00:00,32.07979965209961
2022-12-01 00:00:00,31.6621150970459
2023-01-01 00:00:00,31.282766342163086
2023-02-01 00:00:00,29.430883407592773
2023-03-01 00:00:00,30.64887046813965
2023-04-01 00:00:00,31.463165283203125
2023-05-01 00:00:00,29.615877151489258
2023-06-01 00:00:00,29.848499298095703
2023-07-01 00:00:00,30.838035583496094
2023-08-01 00:00:00,28.94830322265625
2023-09-01 00:00:00,27.095355987548828
2023-10-01 00:00:00,27.667184829711914
2023-11-01 00:00:00,29.090177536010742
2023-12-01 00:00:00,29.354379653930664
2024-01-01 00:00:00,28.75129508972168
2024-02-01 00:00:00,29.0554141998291
2024-03-01 00:00:00,30.71639060974121
2024-04-01 00:00:00,31.484375
2024-05-01 00:00:00,34.305423736572266
2024-06-01 00:00:00,32.14481735229492
2024-07-01 00:00:00,34.61530685424805
2024-08-01 00:00:00,36.27973175048828
2024-09-01 00:00:00,38.414947509765625
2024-10-01 00:00:00,38.25873565673828
2024-11-01 00:00:00,39.704627990722656
2024-12-01 00:00:00,36.238311767578125
2025-01-01 00:00:00,37.595733642578125
2025-02-01 00:00:00,38.24260711669922
2025-03-01 00:00:00,38.063995361328125
2025-04-01 00:00:00,38.35846710205078
2025-05-01 00:00:00,39.82668685913086
2025-06-01 00:00:00,39.70028305053711
2025-07-01 00:00:00,41.93898391723633
2025-08-01 00:00:00,41.27810287475586
2025-09-01 00:00:00,42.6928825378418
2025-10-01 00:00:00,43.91171646118164
2025-11-01 00:00:00,44.66575241088867
2025-12-01 00:00:00,42.078365325927734
2026-01-01 00:00:00,42.94972229003906
2026-02-01 00:00:00,47.398616790771484
2026-03-01 00:00:00,45.57139205932617
2026-04-01 00:00:00,45.97999954223633
