observation_date,XLI
2006-05-01 00:00:00,23.109331130981445
2006-06-01 00:00:00,23.02081871032715
2006-07-01 00:00:00,21.769004821777344
2006-08-01 00:00:00,22.014747619628906
2006-09-01 00:00:00,22.758808135986328
2006-10-01 00:00:00,23.499649047851562
2006-11-01 00:00:00,24.07548713684082
2006-12-01 00:00:00,24.00006675720215
2007-01-01 00:00:00,24.698579788208008
2007-02-01 00:00:00,24.422149658203125
2007-03-01 00:00:00,24.567279815673828
2007-04-01 00:00:00,25.76314926147461
2007-05-01 00:00:00,27.099790573120117
2007-06-01 00:00:00,27.037456512451172
2007-07-01 00:00:00,27.3640079498291
2007-08-01 00:00:00,27.370962142944336
2007-09-01 00:00:00,28.5235538482666
2007-10-01 00:00:00,28.297895431518555
2007-11-01 00:00:00,27.4953556060791
2007-12-01 00:00:00,27.327877044677734
2008-01-01 00:00:00,25.944082260131836
2008-02-01 00:00:00,25.418193817138672
2008-03-01 00:00:00,26.224559783935547
2008-04-01 00:00:00,27.11577606201172
2008-05-01 00:00:00,27.355243682861328
2008-06-01 00:00:00,23.95345115661621
2008-07-01 00:00:00,24.256690979003906
2008-08-01 00:00:00,24.92184066772461
2008-09-01 00:00:00,21.79422950744629
2008-10-01 00:00:00,17.914867401123047
2008-11-01 00:00:00,16.442119598388672
2008-12-01 00:00:00,16.66267204284668
2009-01-01 00:00:00,14.805909156799316
2009-02-01 00:00:00,12.284381866455078
2009-03-01 00:00:00,13.239828109741211
2009-04-01 00:00:00,15.782828330993652
2009-05-01 00:00:00,16.312297821044922
2009-06-01 00:00:00,15.927898406982422
2009-07-01 00:00:00,17.436206817626953
2009-08-01 00:00:00,18.268592834472656
2009-09-01 00:00:00,19.23240852355957
2009-10-01 00:00:00,18.56361961364746
2009-11-01 00:00:00,20.193159103393555
2009-12-01 00:00:00,20.398700714111328
2010-01-01 00:00:00,20.228317260742188
2010-02-01 00:00:00,21.306962966918945
2010-03-01 00:00:00,23.0800838470459
2010-04-01 00:00:00,24.1451358795166
2010-05-01 00:00:00,21.943387985229492
2010-06-01 00:00:00,20.334699630737305
2010-07-01 00:00:00,22.565364837646484
2010-08-01 00:00:00,21.000905990600586
2010-09-01 00:00:00,23.302894592285156
2010-10-01 00:00:00,24.095542907714844
2010-11-01 00:00:00,24.417518615722656
2010-12-01 00:00:00,26.109750747680664
2011-01-01 00:00:00,27.274211883544922
2011-02-01 00:00:00,27.853700637817383
2011-03-01 00:00:00,28.35042953491211
2011-04-01 00:00:00,29.25354766845703
2011-05-01 00:00:00,28.444721221923828
2011-06-01 00:00:00,28.149906158447266
2011-07-01 00:00:00,26.34476661682129
2011-08-01 00:00:00,24.61276626586914
2011-09-01 00:00:00,22.197067260742188
2011-10-01 00:00:00,25.529712677001953
2011-11-01 00:00:00,25.888742446899414
2011-12-01 00:00:00,25.78179931640625
2012-01-01 00:00:00,27.854049682617188
2012-02-01 00:00:00,28.630769729614258
2012-03-01 00:00:00,28.776874542236328
2012-04-01 00:00:00,28.594274520874023
2012-05-01 00:00:00,26.786373138427734
2012-06-01 00:00:00,27.55898094177246
2012-07-01 00:00:00,27.798084259033203
2012-08-01 00:00:00,28.225027084350586
2012-09-01 00:00:00,28.35698890686035
2012-10-01 00:00:00,28.509279251098633
2012-11-01 00:00:00,29.00929832458496
2012-12-01 00:00:00,29.61090087890625
2013-01-01 00:00:00,31.543825149536133
2013-02-01 00:00:00,32.24427032470703
2013-03-01 00:00:00,32.86600875854492
2013-04-01 00:00:00,32.76361083984375
2013-05-01 00:00:00,34.40773391723633
2013-06-01 00:00:00,33.70423126220703
2013-07-01 00:00:00,35.87852096557617
2013-08-01 00:00:00,34.98870849609375
2013-09-01 00:00:00,36.87161636352539
2013-10-01 00:00:00,38.80535125732422
2013-11-01 00:00:00,40.22603225708008
2013-12-01 00:00:00,41.71056365966797
2014-01-01 00:00:00,40.13410568237305
2014-02-01 00:00:00,41.7625732421875
2014-03-01 00:00:00,41.97916030883789
2014-04-01 00:00:00,42.72603988647461
2014-05-01 00:00:00,43.547847747802734
2014-06-01 00:00:00,43.55590057373047
2014-07-01 00:00:00,41.949745178222656
2014-08-01 00:00:00,43.722267150878906
2014-09-01 00:00:00,43.01812744140625
2014-10-01 00:00:00,44.89620590209961
2014-11-01 00:00:00,46.27864074707031
2014-12-01 00:00:00,46.01027297973633
2015-01-01 00:00:00,44.624942779541016
2015-02-01 00:00:00,47.012813568115234
2015-03-01 00:00:00,45.60625457763672
2015-04-01 00:00:00,45.70082092285156
2015-05-01 00:00:00,45.84868621826172
2015-06-01 00:00:00,44.411033630371094
2015-07-01 00:00:00,44.763633728027344
2015-08-01 00:00:00,42.34465026855469
2015-09-01 00:00:00,41.1888313293457
2015-10-01 00:00:00,45.046993255615234
2015-11-01 00:00:00,45.4371223449707
2015-12-01 00:00:00,44.00113296508789
2016-01-01 00:00:00,41.746299743652344
2016-02-01 00:00:00,43.525028228759766
2016-03-01 00:00:00,46.32259750366211
2016-04-01 00:00:00,47.13944625854492
2016-05-01 00:00:00,46.9379997253418
2016-06-01 00:00:00,47.01354217529297
2016-07-01 00:00:00,48.98607635498047
2016-08-01 00:00:00,49.45028305053711
2016-09-01 00:00:00,49.27302932739258
2016-10-01 00:00:00,48.5494384765625
2016-11-01 00:00:00,52.96226119995117
2016-12-01 00:00:00,52.80101776123047
2017-01-01 00:00:00,54.114784240722656
2017-02-01 00:00:00,56.23225402832031
2017-03-01 00:00:00,55.54917907714844
2017-04-01 00:00:00,56.89961624145508
2017-05-01 00:00:00,57.91169357299805
2017-06-01 00:00:00,58.41775131225586
2017-07-01 00:00:00,58.866573333740234
2017-08-01 00:00:00,58.995849609375
2017-09-01 00:00:00,61.184696197509766
2017-10-01 00:00:00,61.923316955566406
2017-11-01 00:00:00,64.50309753417969
2017-12-01 00:00:00,65.50728607177734
2018-01-01 00:00:00,69.39700317382812
2018-02-01 00:00:00,66.7161636352539
2018-03-01 00:00:00,64.66202545166016
2018-04-01 00:00:00,63.113609313964844
2018-05-01 00:00:00,65.0537109375
2018-06-01 00:00:00,62.59803009033203
2018-07-01 00:00:00,67.49055480957031
2018-08-01 00:00:00,67.64850616455078
2018-09-01 00:00:00,68.78914642333984
2018-10-01 00:00:00,61.60978698730469
2018-11-01 00:00:00,63.954986572265625
2018-12-01 00:00:00,56.78715896606445
2019-01-01 00:00:00,63.667057037353516
2019-02-01 00:00:00,67.72108459472656
2019-03-01 00:00:00,66.5589828491211
2019-04-01 00:00:00,69.6014404296875
2019-05-01 00:00:00,64.28387451171875
2019-06-01 00:00:00,69.07501983642578
2019-07-01 00:00:00,69.7338638305664
2019-08-01 00:00:00,67.88792419433594
2019-09-01 00:00:00,69.5636215209961
2019-10-01 00:00:00,70.72502899169922
2019-11-01 00:00:00,73.90499877929688
2019-12-01 00:00:00,73.39152526855469
2020-01-01 00:00:00,73.4304428100586
2020-02-01 00:00:00,66.16069793701172
2020-03-01 00:00:00,53.4228630065918
2020-04-01 00:00:00,58.58188247680664
2020-05-01 00:00:00,61.73858642578125
2020-06-01 00:00:00,62.678306579589844
2020-07-01 00:00:00,65.73328399658203
2020-08-01 00:00:00,71.30497741699219
2020-09-01 00:00:00,70.54437255859375
2020-10-01 00:00:00,69.79740142822266
2020-11-01 00:00:00,80.98410034179688
2020-12-01 00:00:00,81.46247863769531
2021-01-01 00:00:00,78.30762481689453
2021-02-01 00:00:00,83.70243072509766
2021-03-01 00:00:00,90.94476318359375
2021-04-01 00:00:00,94.44927215576172
2021-05-01 00:00:00,97.40515899658203
2021-06-01 00:00:00,94.88477325439453
2021-07-01 00:00:00,96.07719421386719
2021-08-01 00:00:00,97.14616394042969
2021-09-01 00:00:00,90.94612884521484
2021-10-01 00:00:00,97.44126892089844
2021-11-01 00:00:00,93.97221374511719
2021-12-01 00:00:00,98.67222595214844
2022-01-01 00:00:00,94.29861450195312
2022-02-01 00:00:00,93.50298309326172
2022-03-01 00:00:00,96.39541625976562
2022-04-01 00:00:00,89.35298156738281
2022-05-01 00:00:00,88.93974304199219
2022-06-01 00:00:00,82.02740478515625
2022-07-01 00:00:00,90.21692657470703
2022-08-01 00:00:00,87.66059112548828
2022-09-01 00:00:00,78.14270782470703
2022-10-01 00:00:00,89.42610168457031
2022-11-01 00:00:00,96.4114761352539
2022-12-01 00:00:00,93.08464813232422
2023-01-01 00:00:00,96.99543762207031
2023-02-01 00:00:00,96.15737915039062
2023-03-01 00:00:00,96.35739135742188
2023-04-01 00:00:00,95.62435150146484
2023-05-01 00:00:00,92.6121826171875
2023-06-01 00:00:00,102.6240463256836
2023-07-01 00:00:00,106.0106430053711
2023-08-01 00:00:00,103.90808868408203
2023-09-01 00:00:00,97.33161163330078
2023-10-01 00:00:00,94.8169174194336
2023-11-01 00:00:00,103.19390106201172
2023-12-01 00:00:00,109.88390350341797
2024-01-01 00:00:00,109.41890716552734
2024-02-01 00:00:00,117.2795639038086
2024-03-01 00:00:00,122.0870590209961
2024-04-01 00:00:00,118.14757537841797
2024-05-01 00:00:00,120.08235931396484
2024-06-01 00:00:00,118.48788452148438
2024-07-01 00:00:00,124.73869323730469
2024-08-01 00:00:00,128.2508087158203
2024-09-01 00:00:00,132.13363647460938
2024-10-01 00:00:00,130.9868621826172
2024-11-01 00:00:00,140.9310302734375
2024-12-01 00:00:00,128.96083068847656
2025-01-01 00:00:00,136.09222412109375
2025-02-01 00:00:00,134.1051788330078
2025-03-01 00:00:00,128.9310302734375
2025-04-01 00:00:00,129.4750518798828
2025-05-01 00:00:00,140.9208221435547
2025-06-01 00:00:00,145.55831909179688
2025-07-01 00:00:00,150.44509887695312
2025-08-01 00:00:00,150.44509887695312
2025-09-01 00:00:00,152.64224243164062
2025-10-01 00:00:00,154.0977325439453
2025-11-01 00:00:00,152.73623657226562
2025-12-01 00:00:00,154.1573486328125
2026-01-01 00:00:00,164.9764404296875
2026-02-01 00:00:00,176.64364624023438
2026-03-01 00:00:00,161.27682495117188
2026-04-01 00:00:00,173.73500061035156
