observation_date,CEU6500000001
2000-11-01,15610
2000-12-01,15615
2001-01-01,15409
2001-02-01,15680
2001-03-01,15773
2001-04-01,15814
2001-05-01,15811
2001-06-01,15621
2001-07-01,15540
2001-08-01,15567
2001-09-01,15885
2001-10-01,16158
2001-11-01,16252
2001-12-01,16252
2002-01-01,16038
2002-02-01,16310
2002-03-01,16388
2002-04-01,16431
2002-05-01,16386
2002-06-01,16239
2002-07-01,16145
2002-08-01,16135
2002-09-01,16434
2002-10-01,16705
2002-11-01,16801
2002-12-01,16765
2003-01-01,16544
2003-02-01,16794
2003-03-01,16864
2003-04-01,16938
2003-05-01,16886
2003-06-01,16657
2003-07-01,16522
2003-08-01,16503
2003-09-01,16804
2003-10-01,17128
2003-11-01,17198
2003-12-01,17181
2004-01-01,16933
2004-02-01,17165
2004-03-01,17259
2004-04-01,17329
2004-05-01,17266
2004-06-01,17027
2004-07-01,16932
2004-08-01,16910
2004-09-01,17200
2004-10-01,17536
2004-11-01,17613
2004-12-01,17596
2005-01-01,17353
2005-02-01,17578
2005-03-01,17648
2005-04-01,17721
2005-05-01,17684
2005-06-01,17493
2005-07-01,17382
2005-08-01,17394
2005-09-01,17728
2005-10-01,17988
2005-11-01,18090
2005-12-01,18056
2006-01-01,17829
2006-02-01,18109
2006-03-01,18185
2006-04-01,18227
2006-05-01,18175
2006-06-01,17934
2006-07-01,17796
2006-08-01,17830
2006-09-01,18189
2006-10-01,18463
2006-11-01,18564
2006-12-01,18550
2007-01-01,18296
2007-02-01,18561
2007-03-01,18647
2007-04-01,18717
2007-05-01,18679
2007-06-01,18486
2007-07-01,18360
2007-08-01,18417
2007-09-01,18724
2007-10-01,19022
2007-11-01,19103
2007-12-01,19098
2008-01-01,18859
2008-02-01,19130
2008-03-01,19208
2008-04-01,19280
2008-05-01,19221
2008-06-01,19051
2008-07-01,18945
2008-08-01,19004
2008-09-01,19257
2008-10-01,19542
2008-11-01,19626
2008-12-01,19612
2009-01-01,19383
2009-02-01,19608
2009-03-01,19656
2009-04-01,19686
2009-05-01,19642
2009-06-01,19437
2009-07-01,19323
2009-08-01,19342
2009-09-01,19606
2009-10-01,19912
2009-11-01,19996
2009-12-01,19973
2010-01-01,19712
2010-02-01,19942
2010-03-01,20042
2010-04-01,20078
2010-05-01,19993
2010-06-01,19774
2010-07-01,19667
2010-08-01,19677
2010-09-01,19939
2010-10-01,20248
2010-11-01,20347
2010-12-01,20283
2011-01-01,20020
2011-02-01,20267
2011-03-01,20328
2011-04-01,20411
2011-05-01,20316
2011-06-01,20090
2011-07-01,19998
2011-08-01,20024
2011-09-01,20343
2011-10-01,20633
2011-11-01,20725
2011-12-01,20661
2012-01-01,20432
2012-02-01,20765
2012-03-01,20843
2012-04-01,20875
2012-05-01,20813
2012-06-01,20542
2012-07-01,20438
2012-08-01,20470
2012-09-01,20767
2012-10-01,21057
2012-11-01,21115
2012-12-01,21112
2013-01-01,20798
2013-02-01,21078
2013-03-01,21155
2013-04-01,21224
2013-05-01,21131
2013-06-01,20876
2013-07-01,20736
2013-08-01,20814
2013-09-01,21057
2013-10-01,21345
2013-11-01,21440
2013-12-01,21373
2014-01-01,21092
2014-02-01,21348
2014-03-01,21438
2014-04-01,21486
2014-05-01,21431
2014-06-01,21221
2014-07-01,21110
2014-08-01,21174
2014-09-01,21463
2014-10-01,21776
2014-11-01,21873
2014-12-01,21853
2015-01-01,21601
2015-02-01,21887
2015-03-01,21973
2015-04-01,22084
2015-05-01,22025
2015-06-01,21808
2015-07-01,21723
2015-08-01,21756
2015-09-01,22062
2015-10-01,22422
2015-11-01,22513
2015-12-01,22497
2016-01-01,22193
2016-02-01,22505
2016-03-01,22590
2016-04-01,22685
2016-05-01,22630
2016-06-01,22424
2016-07-01,22323
2016-08-01,22383
2016-09-01,22702
2016-10-01,23029
2016-11-01,23121
2016-12-01,23077
2017-01-01,22766
2017-02-01,23142
2017-03-01,23185
2017-04-01,23261
2017-05-01,23196
2017-06-01,22968
2017-07-01,22883
2017-08-01,22940
2017-09-01,23225
2017-10-01,23518
2017-11-01,23612
2017-12-01,23561
